id,title,announcementTitle,shortAnnouncementTitle,status,type,accessType,endAt,startAt,division/id,division/name,division/lat,division/lng,tags/0/name,tags/1/name,merchant/id,merchant/name,merchant/websiteUrl,options/0/expiresInDays,options/0/redemptionLocations/0/name,options/0/redemptionLocations/0/streetAddress1,options/0/redemptionLocations/0/streetAddress2,options/0/redemptionLocations/0/state,options/0/redemptionLocations/0/city,options/0/redemptionLocations/0/neighborhood,options/0/redemptionLocations/0/postalCode,options/0/redemptionLocations/0/country
mexicali-grill-santa-clara-5,Mexican Cuisine at Mexicali Grill (Up to 38% Off).Two Options Available.,Up to 38% Off at Mexicali Grill,Mexican Cuisine,open,groupon,extended,2041-03-22T06:59:59Z,2016-11-16T08:00:00Z,san-jose,San Jose,37.3394,-121.895,Caribbean & Latin American Cuisine,Latin American Cuisine,mexicali-grill,Mexicali Grill,http://www.mexicaligrill.com/,120,Lakewood,3149 Mission College Blvd,,CA,Santa Clara,Lakewood,95054,US
gg-mesh-bangle-made-with-swarovski-elements,Crystal Mesh Bangle Made with Swarovski Elements,Crystal Mesh Bangle Made with Swarovski Elements,Swarovski Elements Mesh Bangle,open,groupon,featured,2017-04-20T06:59:59Z,2017-04-13T04:00:00Z,abilene,"Abilene, TX",32.4487,-99.7331,Apparel & Accessories - Fashion Jewelry - Bracelets - Womens,Jewelry,nes-group,Crystal Mesh Bangle Made with Swarovski Elements,,,,,,,,,,
total-woman-gym-spa-6,"One Month Membership with Unlimited Fitness Classes, Steam, & Sauna at Total Woman Gym + Spa (Up to 77% Off) ",Up to 77% Off at Total Woman Gym + Spa,Gym Membership ,open,groupon,extended,2039-09-16T06:59:59Z,2015-05-13T07:00:00Z,san-jose,San Jose,37.3394,-121.895,Workout & Fitness,Fitness Studio,total-woman-gym-spa,Total Woman Gym + Spa,http://www.totalwomanspa.com,90,Total Woman Gym + Spa- Sunnyvale,727 Sunnyvale Saratoga Rd.,,CA,Sunnyvale,Sunnyvale,94087,US
jinder-s-threading-salon,Eyebrow or Face and Neck Threading Sessions at Jinder's Threading Salon (Up to 51% Off),Up to 51% Off Threading Sessions,Threading Sessions,open,groupon,extended,2040-11-30T07:59:59Z,2016-07-27T07:00:00Z,san-jose,San Jose,37.3394,-121.895,Hair Removal & Epilation,Threading,jinder-s-threading-salon,Jinder's Threading Salon,http://www.yelp.com/biz/jinder-threading-salon-santa-clara,120,Jinder's Threading salon,2074 El Camino Real,,CA,Santa Clara,The Old Quad,95050,US
gl-california-s-great-america,$34.50 for Admission for One to California's Great America ($69 Value) ,50% Off at California's Great America,Theme-Park Admission,open,groupon,extended,2017-04-30T06:59:59Z,2017-03-17T07:00:00Z,fresno,Fresno,36.7477,-119.772,Amusement Park,Parks,california-s-great-america,California's Great America,https://www.cagreatamerica.com/,,California's Great America,4701 Great America Pkwy,,CA,Santa Clara,Lakewood,95054,US
f1-star-smog-check,$29 for $89 Worth of Services — F1 star smog check,67% Off Services,Emissions Testing,open,groupon,extended,2040-09-12T06:59:59Z,2016-05-12T07:00:00Z,san-jose,San Jose,37.3394,-121.895,Car & Automotive,Inspection Sticker / Emissions Testing - Car,f-1-star-smog-check,F1 star smog check,http://www.f1starsmog.com,120,F1 star smog check,2517 El Camino Real,Spec C,CA,Santa clara,The Old Quad,95051,US
pink-theory-salon-and-spa-1,Haircare at Pink Theory Salon and Spa (Up to 78% Off). Two Options Available.,Up to 78% Off Haircare at Pink Theory Salon and Spa,Haircare,open,groupon,featured,2017-04-16T06:59:59Z,2017-04-12T07:00:00Z,san-francisco,San Francisco,37.7752,-122.419,Hair Cuts & Styling,Salon - Hair Color / Highlights,pink-theory-salon-and-spa-1,Pink Theory Salon and Spa,http://www.skinbyjennifer.com/,120,Fremont,40811 Fremont Boulevard,,CA,Fremont,Irvington,94538,US
the-kebab-shop-fremont,"$14 for $20 Worth of Kebabs, Falafel, and Mediterranean Salads at The Kebab Shop ",30% Off at The Kebab Shop,Mediterranean Food,open,groupon,extended,2040-07-01T06:59:59Z,2016-02-26T08:00:00Z,san-francisco,San Francisco,37.7752,-122.419,Mediterranean Cuisine,,the-kebab-shop-fremont,The Kebab Shop Fremont,http://www.thekebabshop.com/,90,Baylands,43834 Pacific Commons Boulevard,,CA,Fremont,Baylands,94538,US
ga-bk-palm-mountain-resort-spa-14,"Stay at Palm Mountain Resort & Spa in Palm Springs, CA, with Dates into July",Palm Springs Resort with Mountain Views,Palm Springs Resort,open,groupon,featured,2017-05-11T06:59:59Z,2017-04-13T07:00:00Z,inland-empire,Inland Empire,34.1083,-117.29,Accommodation type,Hotel - City,palm-mountain-resort,Palm Mountain Resort & Spa,http://www.palmmountainresort.com/,,"Palm Springs, CA",155 S Belardo,,CA,Palm Springs,Historic Tennis Club,92262,US
chestnut-automotive-1-1,Car Check at Chestnut Automotive (Up to 58% Off). Two Options Available,Up to 58% Off Car Check at Chestnut Automotive,Car Check,open,groupon,featured,2017-04-17T06:59:59Z,2017-04-13T07:00:00Z,san-francisco,San Francisco,37.7752,-122.419,Car & Automotive,Inspection Sticker / Emissions Testing - Car,chestnut-auto-repairs,Chestnut Automotive,http://autorepairsredwoodcity.com/,120,Staumbaugh-Heller,160 Chestnut St.,,CA,Redwood City,Staumbaugh-Heller,94063,US
